Window_Index,Anomaly_Score,Hip_Velocity
0,0.24835707650561634,4.7169258515899175
1,0.06913215058559233,4.915870935446928
2,0.32384426905034625,4.931457096694646
3,0.7615149282040127,4.839544546155676
4,0.11707668736166799,4.967742857666798
5,0.11706847847459027,5.0808101713629075
6,0.7896064077536957,5.377237180242106
7,0.3837173645764544,5.0349155625663675
8,0.23473719296747605,5.0515100781445526
9,0.27128002179298233,4.985110816846767
10,0.23170884640623113,4.616245756940192
11,0.23286487678512843,4.994697224910157
12,0.12098113578301706,5.012046041988206
13,0.956640122328899,5.492648422497057
14,0.8624589162565164,4.961527807043775
15,0.28114376462048635,5.0603094684667225
16,0.5064155601672119,4.9930576460589515
17,0.15712366629763694,4.766264392476094
18,0.45401203776060545,5.228564562903004
19,0.7061518506676457,5.150386606537355
20,0.732824384460777,5.158206389408609
21,0.11288815024326783,4.818122509041052
22,0.03376410234396192,5.2805588621872195
23,0.7123740931067284,4.719629787441544
24,0.27219136226259133,5.117371418760054
25,0.05546129485493304,5.438091125161995
26,0.5754967887111514,4.801892734973863
27,0.18784900917283598,4.886740454079446
28,0.3003193449594025,5.019930273017528
29,0.1458468748966384,4.89930486917676
30,0.30085330611469846,4.689867313786774
31,0.9261390922544689,5.013712594961206
32,0.0067486123689669605,4.787539257254779
33,0.5288554644779502,5.094718486127037
34,0.4112724560515945,4.816115153153239
35,0.6104218249855111,5.309986881003508
36,0.1044317975023777,4.843349341532752
37,0.9798350619398878,4.935587696758865
38,0.6640930244492153,5.162703443473934
39,0.09843061793456176,4.753827136713209
40,0.3692332899977052,5.045491986920826
41,0.08568414059498525,5.261428550856485
42,0.057824141194120264,4.678503353087755
43,0.1505518477946444,5.036926771706461
44,0.7392609951837137,5.0519765588496846
45,0.3599221041973543,5.156364574355462
46,0.23031938547989375,4.752609857824384
47,0.5285611131094579,4.7359086773831445
48,0.1718091447842307,5.10438831312338
49,0.881520077681367,5.059396934646637
50,0.1620419846973975,5.050098570069175
51,0.19254114020815827,5.069289641899395
52,0.33846100015297936,4.863995055684302
53,0.30583814442043394,5.046450739432201
54,0.5154997612479755,5.058614494659737
55,0.4656400595580993,4.857129716394726
56,0.41960876161131927,5.3731549022289515
57,0.1546061879256073,5.0947665841823575
58,0.16563171570178198,4.76173930055947
59,0.4877725635611796,5.131310721726766
60,0.23958711892264498,4.805063665954536
61,0.09282948833190856,5.15741692074849
62,0.5531674870030141,5.23171911580148
63,0.5981033120403354,4.835863536329658
64,0.406262911197099,5.192675225848864
65,0.6781200142854115,5.0825561853873
66,0.03600506079016692,5.164412031998898
67,0.5017664489460121,5.379358596530789
68,0.18081801252381707,4.950922376799426
69,0.32255987730256214,4.849252767128502
70,0.18069780275420697,4.822097114074896
71,0.8379838004743639,4.836837943006913
72,0.15584405403773438,4.9845796581171795
73,0.989218379631141,5.0682303949633285
74,1.5857346210103893,5.055338159866004
75,0.7557788383945085,5.165436649807205
76,0.45731663756736146,4.940100378375582
77,0.6322622959225889,5.165706815431463
78,0.5976045261987857,4.7595686333524085
79,1.6144741124728603,5.294033833317924
80,0.7994911163325491,4.812633469553001
81,0.9371769754110456,4.453568488716743
82,1.5665332292673098,4.348321500387778
83,1.1556868332747547,4.596494483048637
84,1.3697640428259041,4.39280744293483
85,1.285361280412958,4.517800098818419
86,1.561149334713106,4.407147524914709
87,1.3367893479332904,4.235434217468625
88,1.506259412228347,4.018141256386319
89,1.566978544142885,3.8220305550628275
90,1.4278491195016065,3.9731970095865954
91,1.9325983573354102,4.171279758864695
92,1.868267926249021,3.9803187488260408
93,1.7500379698506083,3.6258522442576027
94,1.8512264903591822,3.8471361851702364
95,2.455895405100542,3.827063475945767
96,1.94116358680815,3.5107285127597736
97,1.992596601607186,3.655745021189105
98,1.933591211079851,3.5741417436892
99,2.1172935666875734,3.2714059404338753
